facility_a,facility_b,distance_km,feasible
NZB-PHC,ST-PHC,616.2,False
TRV-HOSP,VTZ-HOSP,1231.8,False
TRV-HOSP,WGL-HOSP,1089.8,False
COK-HOSP,DEL-HOSP,2078.8,False
COK-HOSP,DEL-PHC,2089.5,False
COK-HOSP,DEL-PHARM,2088.1,False
COK-HOSP,MAA-HOSP,564.0,False
COK-HOSP,MAA-PHC,553.1,False
COK-HOSP,MAA-PHARM,546.4,False
COK-HOSP,VTZ-HOSP,1145.5,False
COK-HOSP,TIR-HOSP,530.3,False
COK-HOSP,KRN-PHC,677.4,False
COK-HOSP,HYD-HOSP,861.7,False
COK-HOSP,HYD-PHARM,859.7,False
COK-HOSP,WGL-HOSP,958.3,False
COK-HOSP,NZB-PHC,985.9,False
COK-HOSP,TRV-HOSP,177.4,True
COK-HOSP,CTC-HOSP,1554.3,False
COK-HOSP,PAT-HOSP,1971.3,False
COK-HOSP,GAY-PHC,1887.3,False
COK-HOSP,IXC-HOSP,2308.1,False
COK-HOSP,RPR-HOSP,1377.4,False
COK-HOSP,PNQ-HOSP,984.8,False
COK-HOSP,NSK-HOSP,1145.3,False
COK-HOSP,NAG-HOSP,1277.2,False
COK-HOSP,MYS-HOSP,262.8,True
COK-HOSP,HBX-PHC,611.6,False
COK-HOSP,IXM-PHC,201.6,True
COK-HOSP,JAI-HOSP,1881.1,False
COK-HOSP,LKO-HOSP,1939.7,False
COK-HOSP,IXB-HOSP,2255.2,False
COK-HOSP,RDP-PHC,1907.3,False
COK-HOSP,ST-PHC,1297.6,False
COK-HOSP,IDR-PHC,1417.1,False
CCJ-PHC,CCU-HOSP,1829.9,False
CCJ-PHC,CCU-PHC,1838.6,False
CCJ-PHC,CCU-PHARM,1837.9,False
CCJ-PHC,DEL-HOSP,1939.9,False
CCJ-PHC,DEL-PHC,1950.7,False
CCJ-PHC,DEL-PHARM,1949.1,False
CCJ-PHC,MAA-HOSP,537.7,False
CCJ-PHC,MAA-PHC,527.2,False
CCJ-PHC,MAA-PHARM,520.5,False
CCJ-PHC,VTZ-HOSP,1081.5,False
CCJ-PHC,TIR-HOSP,474.9,False
CCJ-PHC,KRN-PHC,563.6,False
CCJ-PHC,HYD-HOSP,745.6,False
CCJ-PHC,HYD-PHARM,742.5,False
CCJ-PHC,WGL-HOSP,852.3,False
CCJ-PHC,NZB-PHC,861.0,False
CCJ-PHC,TRV-HOSP,329.4,True
CCJ-PHC,COK-HOSP,152.1,True
CCJ-PHC,CTC-HOSP,1487.2,False
CCJ-PHC,PAT-HOSP,1873.0,False
CCJ-PHC,GAY-PHC,1791.3,False
CCJ-PHC,IXC-HOSP,2167.9,False
CCJ-PHC,RPR-HOSP,1274.1,False
CCJ-PHC,PNQ-HOSP,833.6,False
CCJ-PHC,NSK-HOSP,994.8,False
CCJ-PHC,NAG-HOSP,1154.6,False
CCJ-PHC,MYS-HOSP,151.0,True
CCJ-PHC,HBX-PHC,462.0,False
CCJ-PHC,CJB-HOSP,131.9,True
CCJ-PHC,IXM-PHC,295.6,True
CCJ-PHC,JAI-HOSP,1738.4,False
CCJ-PHC,LKO-HOSP,1817.0,False
CCJ-PHC,IXB-HOSP,2168.5,False
CCJ-PHC,RDP-PHC,1829.9,False
CCJ-PHC,ST-PHC,1146.1,False
CCJ-PHC,IDR-PHC,1274.4,False
BBI-HOSP,BOM-HOSP,1362.2,False
BBI-HOSP,BOM-PHC,1368.2,False
BBI-HOSP,BOM-PHARM,1356.4,False
BBI-HOSP,CCU-HOSP,359.8,False
BBI-HOSP,CCU-PHC,368.5,False
BBI-HOSP,CCU-PHARM,368.2,False
BBI-HOSP,DEL-HOSP,1280.7,False
BBI-HOSP,DEL-PHC,1287.3,False
BBI-HOSP,DEL-PHARM,1289.5,False
BBI-HOSP,BLR-HOSP,1187.8,False
BBI-HOSP,BLR-PHC,1200.3,False
BBI-HOSP,BLR-PHARM,1198.1,False
BBI-HOSP,MAA-HOSP,988.1,False
BBI-HOSP,MAA-PHC,998.5,False
BBI-HOSP,MAA-PHARM,1004.6,False
BBI-HOSP,VTZ-HOSP,391.1,False
BBI-HOSP,BZA-HOSP,689.7,False
BBI-HOSP,TIR-HOSP,1006.5,False
BBI-HOSP,KRN-PHC,961.2,False
BBI-HOSP,HYD-HOSP,833.8,False
BBI-HOSP,HYD-PHARM,842.8,False
BBI-HOSP,WGL-HOSP,703.3,False
BBI-HOSP,NZB-PHC,830.1,False
BBI-HOSP,TRV-HOSP,1620.4,False
BBI-HOSP,COK-HOSP,1536.7,False
BBI-HOSP,CCJ-PHC,1470.3,False
BBI-HOSP,CTC-HOSP,19.5,True
BBI-HOSP,PAT-HOSP,593.3,False
BBI-HOSP,GAY-PHC,507.0,False
BBI-HOSP,IXC-HOSP,1471.9,False
BBI-HOSP,RPR-HOSP,448.9,False
BBI-HOSP,PNQ-HOSP,1268.3,False
BBI-HOSP,NSK-HOSP,1256.5,False
BBI-HOSP,NAG-HOSP,706.9,False
BBI-HOSP,MYS-HOSP,1320.6,False
BBI-HOSP,HBX-PHC,1257.9,False
BBI-HOSP,CJB-HOSP,1401.9,False
BBI-HOSP,IXM-PHC,1418.3,False
BBI-HOSP,JAI-HOSP,1255.4,False
BBI-HOSP,LKO-HOSP,885.6,False
BBI-HOSP,IXB-HOSP,761.5,False
BBI-HOSP,RDP-PHC,390.0,False
BBI-HOSP,ST-PHC,1354.3,False
BBI-HOSP,BHO-HOSP,928.8,False
BBI-HOSP,IDR-PHC,1065.4,False
CTC-HOSP,DEL-HOSP,1271.0,False
CTC-HOSP,DEL-PHC,1277.6,False
CTC-HOSP,DEL-PHARM,1279.8,False
CTC-HOSP,MAA-HOSP,1006.5,False
CTC-HOSP,MAA-PHC,1016.9,False
CTC-HOSP,MAA-PHARM,1023.0,False
CTC-HOSP,VTZ-HOSP,408.9,False
CTC-HOSP,TIR-HOSP,1024.1,False
CTC-HOSP,KRN-PHC,975.8,False
CTC-HOSP,HYD-HOSP,846.3,False
CTC-HOSP,HYD-PHARM,855.2,False
CTC-HOSP,WGL-HOSP,715.6,False
CTC-HOSP,NZB-PHC,839.9,False
CTC-HOSP,TRV-HOSP,1638.8,False
CTC-HOSP,PAT-HOSP,575.7,False
CTC-HOSP,GAY-PHC,489.8,False
CTC-HOSP,IXC-HOSP,1460.7,False
CTC-HOSP,RPR-HOSP,450.5,False
CTC-HOSP,PNQ-HOSP,1276.7,False
CTC-HOSP,NSK-HOSP,1262.5,False
CTC-HOSP,NAG-HOSP,710.3,False
CTC-HOSP,MYS-HOSP,1337.3,False
CTC-HOSP,HBX-PHC,1271.1,False
CTC-HOSP,IXM-PHC,1436.8,False
CTC-HOSP,JAI-HOSP,1249.0,False
CTC-HOSP,LKO-HOSP,873.6,False
CTC-HOSP,IXB-HOSP,742.1,False
CTC-HOSP,RDP-PHC,370.6,False
CTC-HOSP,ST-PHC,1358.4,False
CTC-HOSP,IDR-PHC,1066.2,False
PAT-HOSP,VTZ-HOSP,897.0,False
PAT-HOSP,TIR-HOSP,1458.5,False
PAT-HOSP,WGL-HOSP,1021.8,False
PAT-HOSP,TRV-HOSP,2087.0,False
PAT-HOSP,RPR-HOSP,601.0,False
PAT-HOSP,PNQ-HOSP,1400.6,False
PAT-HOSP,RDP-PHC,318.6,True
PAT-HOSP,ST-PHC,1348.1,False
GAY-PHC,MAA-HOSP,1386.4,False
GAY-PHC,MAA-PHC,1395.7,False
GAY-PHC,MAA-PHARM,1400.7,False
GAY-PHC,VTZ-HOSP,806.9,False
GAY-PHC,TIR-HOSP,1372.1,False
GAY-PHC,KRN-PHC,1232.5,False
GAY-PHC,HYD-HOSP,1060.3,False
GAY-PHC,HYD-PHARM,1066.0,False
GAY-PHC,WGL-HOSP,941.6,False
GAY-PHC,NZB-PHC,985.4,False
GAY-PHC,TRV-HOSP,2000.8,False
GAY-PHC,PAT-HOSP,90.3,True
GAY-PHC,IXC-HOSP,1043.8,False
GAY-PHC,RPR-HOSP,523.3,False
GAY-PHC,PNQ-HOSP,1343.4,False
GAY-PHC,NSK-HOSP,1269.1,False
GAY-PHC,NAG-HOSP,728.3,False
GAY-PHC,MYS-HOSP,1641.6,False
GAY-PHC,HBX-PHC,1469.3,False
GAY-PHC,IXM-PHC,1806.1,False
GAY-PHC,JAI-HOSP,948.1,False
GAY-PHC,LKO-HOSP,469.8,False
GAY-PHC,IXB-HOSP,402.4,False
GAY-PHC,RDP-PHC,273.8,True
GAY-PHC,ST-PHC,1308.6,False
GAY-PHC,IDR-PHC,958.3,False
IXC-HOSP,MAA-HOSP,1992.2,False
IXC-HOSP,MAA-PHC,1997.2,False
IXC-HOSP,MAA-PHARM,1999.4,False
IXC-HOSP,VTZ-HOSP,1591.3,False
IXC-HOSP,TIR-HOSP,1921.0,False
IXC-HOSP,KRN-PHC,1662.3,False
IXC-HOSP,WGL-HOSP,1446.5,False
IXC-HOSP,NZB-PHC,1347.6,False
IXC-HOSP,TRV-HOSP,2469.6,False
IXC-HOSP,PAT-HOSP,998.4,False
IXC-HOSP,RPR-HOSP,1160.0,False
IXC-HOSP,PNQ-HOSP,1388.6,False
IXC-HOSP,NSK-HOSP,1230.8,False
IXC-HOSP,NAG-HOSP,1090.7,False
IXC-HOSP,MYS-HOSP,2047.9,False
IXC-HOSP,IXM-PHC,2317.9,False
IXC-HOSP,JAI-HOSP,437.3,False
IXC-HOSP,LKO-HOSP,588.8,False
IXC-HOSP,RDP-PHC,1314.0,False
IXC-HOSP,ST-PHC,1134.0,False
ATQ-HOSP,BOM-HOSP,1405.9,False
ATQ-HOSP,BOM-PHC,1408.1,False
ATQ-HOSP,BOM-PHARM,1401.6,False
ATQ-HOSP,CCU-HOSP,1674.1,False
ATQ-HOSP,CCU-PHC,1677.3,False
ATQ-HOSP,CCU-PHARM,1666.0,False
ATQ-HOSP,DEL-HOSP,394.5,False
ATQ-HOSP,DEL-PHC,386.2,False
ATQ-HOSP,DEL-PHARM,384.9,False
ATQ-HOSP,BLR-HOSP,2087.4,False
ATQ-HOSP,BLR-PHC,2099.0,False
ATQ-HOSP,BLR-PHARM,2100.2,False
ATQ-HOSP,MAA-HOSP,2133.0,False
ATQ-HOSP,MAA-PHC,2137.4,False
ATQ-HOSP,MAA-PHARM,2139.1,False
ATQ-HOSP,VTZ-HOSP,1765.6,False
ATQ-HOSP,BZA-HOSP,1780.5,False
ATQ-HOSP,TIR-HOSP,2055.1,False
ATQ-HOSP,KRN-PHC,1786.5,False
ATQ-HOSP,HYD-HOSP,1621.8,False
ATQ-HOSP,HYD-PHARM,1618.8,False
ATQ-HOSP,WGL-HOSP,1590.9,False
ATQ-HOSP,NZB-PHC,1477.0,False
ATQ-HOSP,TRV-HOSP,2578.6,False
ATQ-HOSP,COK-HOSP,2412.0,False
ATQ-HOSP,CCJ-PHC,2267.5,False
ATQ-HOSP,BBI-HOSP,1667.6,False
ATQ-HOSP,CTC-HOSP,1657.0,False
ATQ-HOSP,PAT-HOSP,1205.3,False
ATQ-HOSP,GAY-PHC,1249.4,False
ATQ-HOSP,IXC-HOSP,207.2,True
ATQ-HOSP,RPR-HOSP,1335.4,False
ATQ-HOSP,PNQ-HOSP,1461.0,False
ATQ-HOSP,NSK-HOSP,1298.4,False
ATQ-HOSP,NAG-HOSP,1239.2,False
ATQ-HOSP,MYS-HOSP,2155.7,False
ATQ-HOSP,HBX-PHC,1809.2,False
ATQ-HOSP,CJB-HOSP,2303.9,False
ATQ-HOSP,IXM-PHC,2437.0,False
ATQ-HOSP,JAI-HOSP,535.1,False
ATQ-HOSP,LKO-HOSP,789.8,False
ATQ-HOSP,IXB-HOSP,1420.3,False
ATQ-HOSP,RDP-PHC,1520.3,False
ATQ-HOSP,ST-PHC,1181.1,False
ATQ-HOSP,BHO-HOSP,964.2,False
ATQ-HOSP,IDR-PHC,996.0,False
RPR-HOSP,VTZ-HOSP,431.2,False
RPR-HOSP,TIR-HOSP,879.4,False
RPR-HOSP,WGL-HOSP,421.8,False
RPR-HOSP,TRV-HOSP,1502.0,False
RPR-HOSP,ST-PHC,912.0,False
PNQ-HOSP,VTZ-HOSP,1000.5,False
PNQ-HOSP,TIR-HOSP,804.5,False
PNQ-HOSP,WGL-HOSP,607.0,False
PNQ-HOSP,TRV-HOSP,1160.3,False
PNQ-HOSP,RPR-HOSP,865.5,False
PNQ-HOSP,RDP-PHC,1500.2,False
PNQ-HOSP,ST-PHC,313.6,True
NSK-HOSP,VTZ-HOSP,1032.8,False
NSK-HOSP,TIR-HOSP,927.4,False
NSK-HOSP,WGL-HOSP,650.2,False
NSK-HOSP,NZB-PHC,475.0,False
NSK-HOSP,TRV-HOSP,1319.9,False
NSK-HOSP,PAT-HOSP,1318.4,False
NSK-HOSP,RPR-HOSP,827.6,False
NSK-HOSP,PNQ-HOSP,163.8,True
NSK-HOSP,RDP-PHC,1449.6,False
NSK-HOSP,ST-PHC,164.2,True
NAG-HOSP,VTZ-HOSP,584.3,False
NAG-HOSP,TIR-HOSP,836.6,False
NAG-HOSP,WGL-HOSP,356.2,False
NAG-HOSP,NZB-PHC,294.0,True
NAG-HOSP,TRV-HOSP,1422.3,False
NAG-HOSP,PAT-HOSP,790.9,False
NAG-HOSP,RPR-HOSP,263.7,True
NAG-HOSP,PNQ-HOSP,618.2,False
NAG-HOSP,NSK-HOSP,566.1,False
NAG-HOSP,RDP-PHC,885.9,False
NAG-HOSP,ST-PHC,648.8,False
MYS-HOSP,VTZ-HOSP,932.6,False
MYS-HOSP,TIR-HOSP,333.7,True
MYS-HOSP,WGL-HOSP,704.3,False
MYS-HOSP,NZB-PHC,723.5,False
MYS-HOSP,TRV-HOSP,422.9,False
MYS-HOSP,PAT-HOSP,1723.8,False
MYS-HOSP,RPR-HOSP,1125.8,False
MYS-HOSP,PNQ-HOSP,751.7,False
MYS-HOSP,NSK-HOSP,906.9,False
MYS-HOSP,NAG-HOSP,1015.4,False
MYS-HOSP,RDP-PHC,1678.9,False
MYS-HOSP,ST-PHC,1064.9,False
HBX-PHC,MAA-HOSP,615.5,False
HBX-PHC,MAA-PHC,610.5,False
HBX-PHC,MAA-PHARM,606.6,False
HBX-PHC,VTZ-HOSP,909.9,False
HBX-PHC,TIR-HOSP,501.0,False
HBX-PHC,KRN-PHC,316.2,True
HBX-PHC,HYD-HOSP,427.1,False
HBX-PHC,HYD-PHARM,418.9,False
HBX-PHC,WGL-HOSP,557.8,False
HBX-PHC,NZB-PHC,484.7,False
HBX-PHC,TRV-HOSP,785.8,False
HBX-PHC,PAT-HOSP,1541.9,False
HBX-PHC,IXC-HOSP,1717.2,False
HBX-PHC,RPR-HOSP,948.4,False
HBX-PHC,PNQ-HOSP,375.8,False
HBX-PHC,NSK-HOSP,534.2,False
HBX-PHC,NAG-HOSP,767.0,False
HBX-PHC,MYS-HOSP,376.8,False
HBX-PHC,IXM-PHC,686.6,False
HBX-PHC,JAI-HOSP,1283.9,False
HBX-PHC,LKO-HOSP,1412.5,False
HBX-PHC,IXB-HOSP,1866.3,False
HBX-PHC,RDP-PHC,1565.6,False
HBX-PHC,ST-PHC,689.4,False
HBX-PHC,IDR-PHC,821.4,False
CJB-HOSP,DEL-HOSP,1963.3,False
CJB-HOSP,DEL-PHC,1974.0,False
CJB-HOSP,DEL-PHARM,1972.7,False
CJB-HOSP,MAA-HOSP,436.8,False
CJB-HOSP,MAA-PHC,426.0,False
CJB-HOSP,MAA-PHARM,419.3,False
CJB-HOSP,VTZ-HOSP,1010.9,False
CJB-HOSP,TIR-HOSP,395.5,False
CJB-HOSP,KRN-PHC,548.8,False
CJB-HOSP,HYD-HOSP,732.9,False
CJB-HOSP,HYD-PHARM,731.5,False
CJB-HOSP,WGL-HOSP,825.6,False
CJB-HOSP,NZB-PHC,861.3,False
CJB-HOSP,TRV-HOSP,275.8,True
CJB-HOSP,COK-HOSP,136.0,True
CJB-HOSP,CTC-HOSP,1419.5,False
CJB-HOSP,PAT-HOSP,1836.1,False
CJB-HOSP,GAY-PHC,1751.9,False
CJB-HOSP,IXC-HOSP,2193.8,False
CJB-HOSP,RPR-HOSP,1243.4,False
CJB-HOSP,PNQ-HOSP,899.7,False
CJB-HOSP,NSK-HOSP,1056.0,False
CJB-HOSP,NAG-HOSP,1150.3,False
CJB-HOSP,MYS-HOSP,149.8,True
CJB-HOSP,HBX-PHC,524.0,False
CJB-HOSP,IXM-PHC,174.5,True
CJB-HOSP,JAI-HOSP,1770.8,False
CJB-HOSP,LKO-HOSP,1811.9,False
CJB-HOSP,IXB-HOSP,2119.2,False
CJB-HOSP,RDP-PHC,1771.5,False
CJB-HOSP,ST-PHC,1213.2,False
CJB-HOSP,IDR-PHC,1307.9,False
IXM-PHC,MAA-HOSP,430.3,False
IXM-PHC,MAA-PHC,419.9,False
IXM-PHC,MAA-PHARM,414.0,False
IXM-PHC,VTZ-HOSP,1030.5,False
IXM-PHC,TIR-HOSP,435.4,False
IXM-PHC,KRN-PHC,656.4,False
IXM-PHC,WGL-HOSP,909.5,False
IXM-PHC,NZB-PHC,972.7,False
IXM-PHC,TRV-HOSP,202.8,True
IXM-PHC,PAT-HOSP,1893.0,False
IXM-PHC,RPR-HOSP,1314.1,False
IXM-PHC,PNQ-HOSP,1060.0,False
IXM-PHC,NSK-HOSP,1212.5,False
IXM-PHC,NAG-HOSP,1252.0,False
IXM-PHC,MYS-HOSP,310.6,True
IXM-PHC,JAI-HOSP,1902.1,False
IXM-PHC,LKO-HOSP,1906.7,False
IXM-PHC,RDP-PHC,1799.3,False
IXM-PHC,ST-PHC,1372.3,False
JAI-HOSP,MAA-HOSP,1602.3,False
JAI-HOSP,MAA-PHC,1606.2,False
JAI-HOSP,MAA-PHARM,1607.7,False
JAI-HOSP,VTZ-HOSP,1278.4,False
JAI-HOSP,TIR-HOSP,1521.7,False
JAI-HOSP,KRN-PHC,1251.6,False
JAI-HOSP,WGL-HOSP,1064.4,False
JAI-HOSP,NZB-PHC,943.3,False
JAI-HOSP,TRV-HOSP,2045.9,False
JAI-HOSP,PAT-HOSP,940.6,False
JAI-HOSP,RPR-HOSP,861.1,False
JAI-HOSP,PNQ-HOSP,951.3,False
JAI-HOSP,NSK-HOSP,794.0,False
JAI-HOSP,NAG-HOSP,720.2,False
JAI-HOSP,MYS-HOSP,1623.1,False
JAI-HOSP,LKO-HOSP,505.5,False
JAI-HOSP,RDP-PHC,1215.3,False
JAI-HOSP,ST-PHC,704.7,False
LKO-HOSP,MAA-HOSP,1529.7,False
LKO-HOSP,MAA-PHC,1536.7,False
LKO-HOSP,MAA-PHARM,1540.2,False
LKO-HOSP,VTZ-HOSP,1047.8,False
LKO-HOSP,TIR-HOSP,1480.4,False
LKO-HOSP,WGL-HOSP,997.8,False
LKO-HOSP,NZB-PHC,956.0,False
LKO-HOSP,TRV-HOSP,2082.4,False
LKO-HOSP,PAT-HOSP,444.6,False
LKO-HOSP,RPR-HOSP,628.9,False
LKO-HOSP,PNQ-HOSP,1174.9,False
LKO-HOSP,NSK-HOSP,1054.0,False
LKO-HOSP,NAG-HOSP,662.8,False
LKO-HOSP,MYS-HOSP,1678.2,False
LKO-HOSP,RDP-PHC,743.6,False
LKO-HOSP,ST-PHC,1036.4,False
IXB-HOSP,MAA-HOSP,1729.7,False
IXB-HOSP,MAA-PHC,1739.7,False
IXB-HOSP,MAA-PHARM,1745.3,False
IXB-HOSP,VTZ-HOSP,1131.1,False
IXB-HOSP,TIR-HOSP,1730.1,False
IXB-HOSP,KRN-PHC,1617.1,False
IXB-HOSP,WGL-HOSP,1327.8,False
IXB-HOSP,NZB-PHC,1384.0,False
IXB-HOSP,TRV-HOSP,2356.9,False
IXB-HOSP,PAT-HOSP,348.7,True
IXB-HOSP,IXC-HOSP,1216.2,False
IXB-HOSP,RPR-HOSP,917.9,False
IXB-HOSP,PNQ-HOSP,1745.1,False
IXB-HOSP,NSK-HOSP,1666.4,False
IXB-HOSP,NAG-HOSP,1130.7,False
IXB-HOSP,MYS-HOSP,2017.7,False
IXB-HOSP,IXM-PHC,2157.6,False
IXB-HOSP,JAI-HOSP,1248.1,False
IXB-HOSP,LKO-HOSP,742.7,False
IXB-HOSP,RDP-PHC,372.9,False
IXB-HOSP,ST-PHC,1696.4,False
RDP-PHC,VTZ-HOSP,769.0,False
RDP-PHC,TIR-HOSP,1378.2,False
RDP-PHC,WGL-HOSP,1011.4,False
RDP-PHC,TRV-HOSP,2000.3,False
RDP-PHC,RPR-HOSP,636.3,False
RDP-PHC,ST-PHC,1511.3,False
AMD-HOSP,BOM-HOSP,438.3,False
AMD-HOSP,BOM-PHC,439.3,False
AMD-HOSP,BOM-PHARM,435.1,False
AMD-HOSP,CCU-HOSP,1616.3,False
AMD-HOSP,CCU-PHC,1623.7,False
AMD-HOSP,CCU-PHARM,1615.1,False
AMD-HOSP,DEL-HOSP,769.9,False
AMD-HOSP,DEL-PHC,779.2,False
AMD-HOSP,DEL-PHARM,775.7,False
AMD-HOSP,BLR-HOSP,1234.8,False
AMD-HOSP,BLR-PHC,1243.8,False
AMD-HOSP,BLR-PHARM,1246.0,False
AMD-HOSP,MAA-HOSP,1374.2,False
AMD-HOSP,MAA-PHC,1374.7,False
AMD-HOSP,MAA-PHARM,1374.0,False
AMD-HOSP,VTZ-HOSP,1264.0,False
AMD-HOSP,BZA-HOSP,1113.1,False
AMD-HOSP,TIR-HOSP,1271.0,False
AMD-HOSP,KRN-PHC,985.2,False
AMD-HOSP,HYD-HOSP,878.3,False
AMD-HOSP,HYD-PHARM,870.6,False
AMD-HOSP,WGL-HOSP,921.6,False
AMD-HOSP,NZB-PHC,750.8,False
AMD-HOSP,TRV-HOSP,1680.6,False
AMD-HOSP,COK-HOSP,1505.4,False
AMD-HOSP,CCJ-PHC,1354.3,False
AMD-HOSP,BBI-HOSP,1400.5,False
AMD-HOSP,CTC-HOSP,1401.7,False
AMD-HOSP,PAT-HOSP,1301.4,False
AMD-HOSP,GAY-PHC,1275.3,False
AMD-HOSP,IXC-HOSP,949.3,False
AMD-HOSP,ATQ-HOSP,980.2,False
AMD-HOSP,RPR-HOSP,951.7,False
AMD-HOSP,PNQ-HOSP,520.7,False
AMD-HOSP,NSK-HOSP,361.6,False
AMD-HOSP,NAG-HOSP,701.8,False
AMD-HOSP,MYS-HOSP,1268.5,False
AMD-HOSP,HBX-PHC,895.2,False
AMD-HOSP,CJB-HOSP,1417.6,False
AMD-HOSP,IXM-PHC,1573.6,False
AMD-HOSP,JAI-HOSP,536.4,False
AMD-HOSP,LKO-HOSP,939.5,False
AMD-HOSP,IXB-HOSP,1644.1,False
AMD-HOSP,RDP-PHC,1503.5,False
AMD-HOSP,ST-PHC,210.8,True
AMD-HOSP,BHO-HOSP,493.2,False
AMD-HOSP,IDR-PHC,336.4,True
ST-PHC,VTZ-HOSP,1163.3,False
ST-PHC,TIR-HOSP,1091.3,False
ST-PHC,WGL-HOSP,792.3,False
ST-PHC,TRV-HOSP,1473.5,False
BHO-HOSP,BOM-HOSP,658.6,False
BHO-HOSP,BOM-PHC,663.7,False
BHO-HOSP,BOM-PHARM,652.3,False
BHO-HOSP,CCU-HOSP,1123.9,False
BHO-HOSP,CCU-PHC,1131.2,False
BHO-HOSP,CCU-PHARM,1122.4,False
BHO-HOSP,DEL-HOSP,601.3,False
BHO-HOSP,DEL-PHC,611.9,False
BHO-HOSP,DEL-PHARM,610.9,False
BHO-HOSP,BLR-HOSP,1137.3,False
BHO-HOSP,BLR-PHC,1149.6,False
BHO-HOSP,BLR-PHARM,1150.4,False
BHO-HOSP,MAA-HOSP,1169.0,False
BHO-HOSP,MAA-PHC,1173.2,False
BHO-HOSP,MAA-PHARM,1174.9,False
BHO-HOSP,VTZ-HOSP,870.1,False
BHO-HOSP,BZA-HOSP,823.6,False
BHO-HOSP,TIR-HOSP,1091.6,False
BHO-HOSP,KRN-PHC,829.0,False
BHO-HOSP,HYD-HOSP,658.8,False
BHO-HOSP,HYD-PHARM,656.2,False
BHO-HOSP,WGL-HOSP,629.6,False
BHO-HOSP,NZB-PHC,515.0,False
BHO-HOSP,TRV-HOSP,1639.3,False
BHO-HOSP,COK-HOSP,1481.4,False
BHO-HOSP,CCJ-PHC,1345.6,False
BHO-HOSP,CTC-HOSP,927.6,False
BHO-HOSP,PAT-HOSP,823.9,False
BHO-HOSP,GAY-PHC,789.1,False
BHO-HOSP,IXC-HOSP,833.4,False
BHO-HOSP,RPR-HOSP,488.0,False
BHO-HOSP,PNQ-HOSP,641.9,False
BHO-HOSP,NSK-HOSP,521.3,False
BHO-HOSP,NAG-HOSP,291.6,True
BHO-HOSP,MYS-HOSP,1219.5,False
BHO-HOSP,HBX-PHC,910.1,False
BHO-HOSP,CJB-HOSP,1363.6,False
BHO-HOSP,IXM-PHC,1484.7,False
BHO-HOSP,JAI-HOSP,434.8,False
BHO-HOSP,LKO-HOSP,534.1,False
BHO-HOSP,IXB-HOSP,1171.5,False
BHO-HOSP,RDP-PHC,1010.5,False
BHO-HOSP,ST-PHC,525.7,False
BHO-HOSP,IDR-PHC,170.1,True
IDR-PHC,MAA-HOSP,1167.8,False
IDR-PHC,MAA-PHC,1170.5,False
IDR-PHC,MAA-PHARM,1171.2,False
IDR-PHC,VTZ-HOSP,955.8,False
IDR-PHC,TIR-HOSP,1078.4,False
IDR-PHC,KRN-PHC,799.7,False
IDR-PHC,WGL-HOSP,655.4,False
IDR-PHC,NZB-PHC,506.6,False
IDR-PHC,TRV-HOSP,1582.7,False
IDR-PHC,PAT-HOSP,994.0,False
IDR-PHC,IXC-HOSP,895.8,False
IDR-PHC,RPR-HOSP,617.1,False
IDR-PHC,PNQ-HOSP,509.9,False
IDR-PHC,NSK-HOSP,370.8,False
IDR-PHC,NAG-HOSP,376.4,False
IDR-PHC,MYS-HOSP,1159.8,False
IDR-PHC,IXM-PHC,1442.9,False
IDR-PHC,JAI-HOSP,464.0,False
IDR-PHC,LKO-HOSP,687.8,False
IDR-PHC,IXB-HOSP,1341.6,False
IDR-PHC,RDP-PHC,1174.4,False
IDR-PHC,ST-PHC,356.5,False
